НАЗВАНИЕ,ID ТОЧКИ,АДРЕС,РЕЖИМ РАБОТЫ
220 вольт,Пункт выдачи,"454016, Челябинск, ул Братьев Кашириных, д 85Б",Пн-Пт: 10:00-18:00; Сб: 10:00-17:00; Вс: 10:00-15:00
Westfalika,Пункт выдачи,"454007, Челябинск, пр-кт Ленина, д 18",Пн-Вс: 10:00-20:00
Westfalika,Пункт выдачи,"454112, Челябинск, пр-кт Комсомольский, д 33",Пн-Вс: 10:00-20:00
Westfalika,Пункт выдачи,"454085, Челябинск, ул Марченко, д 22",Пн-Вс: 10:00-20:00
Westfalika,Пункт выдачи,"454001, Челябинск, ул 40-летия Победы, д 35",Пн-Вс: 10:00-19:00
Westfalika,Пункт выдачи,"454091, Челябинск, ул Цвиллинга, д 83",Пн-Вс: 10:00-20:00
Пункт выдачи,Пункт выдачи,"456518, Западный, ул Изумрудная, д 8б","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-17:00"
Пункт выдачи,Пункт выдачи,"454004, Челябинск, ул Академика Королева, д 38",Пн-Пт: 10:00-20:00; Сб: 10:00-17:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"454100, Челябинск, ул Бейвеля, д 14",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"454046, Челябинск, ул Гагарина, д 45",Пн-Вс: 10:00-21:00
Пункт выдачи,Пункт выдачи,"454007, Челябинск, пр-кт Ленина, д 15",Пн-Пт: 09:00-19:00; Сб: 10:00-16:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"454021, Челябинск, ул Салавата Юлаева, д 24",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"454128, Челябинск, ул Чичерина, д 29","Пн-Пт: 10:00-19:00; Сб,Вс: 10:00-16:00"
Пункт выдачи,Пункт выдачи,"454080, Челябинск, ул Энгельса, д 63",Пн-Вс: 11:00-20:00
Пункт выдачи,Пункт выдачи,"454138, Челябинск, пр-кт Комсомольский, д 30",Пн-Вс: 09:00-21:00
Пункт выдачи,Пункт выдачи,"454021, Челябинск, пр-кт Победы, д 382А",Пн-Вс: 10:00-21:00
Пункт выдачи,Пункт выдачи,"454080, Челябинск, ул Энтузиастов, д 11/2","Пн-Пт: 09:00-19:00; Сб,Вс: 10:00-16:00"
СИТИЛИНК,Пункт выдачи,"454014, Челябинск, пр-кт Комсомольский, д 64А",Пн-Вс: 10:15-19:50
СИТИЛИНК,Пункт выдачи,"454085, Челябинск, ул Кулибина, д 1Б","Пн-Пт: 10:00-18:45; Сб,Вс: 10:00-17:00"
СИТИЛИНК,Пункт выдачи,"454010, Челябинск, ул Гагарина, д 4",Пн-Вс: 10:15-17:00
СИТИЛИНК,Пункт выдачи,"454090, Челябинск, ул Российская, д 196",Пн-Вс: 10:00-20:00
Халва,Постамат,"454010, Челябинск, ул Гагарина, д 16",Пн-Вс: 10:00-19:30
Халва,Постамат,"454046, Челябинск, ул Барбюса, д 273",Пн-Вс: 10:00-20:00
Халва,Постамат,"454021, Челябинск, ул Молодогвардейцев, д 31",Пн-Вс: круглосуточно
Халва,Постамат,"454129, Челябинск, ул Масленникова, д 8",Пн-Вс: 09:00-19:30
Халва,Постамат,"454081, Челябинск, пр-кт Победы, д 124",Пн-Вс: 08:00-23:00
Халва,Постамат,"454046, Челябинск, ул Гагарина, д 52",Пн-Вс: 09:00-20:00
Халва,Постамат,"454015, Челябинск, ул Шагольская, д 10, к А",Пн-Вс: 09:30-21:30
Халва,Постамат,"454021, Челябинск, пр-кт Победы, д 382, к Б",Пн-Вс: 10:00-21:00
Халва,Постамат,"454020, Челябинск, ул Энтузиастов, д 32",Пн-Вс: 09:00-23:00
Халва,Постамат,"454003, Челябинск, ул Петра Сумина, д 2",Пн-Вс: 09:30-19:30
Халва,Постамат,"454081, Челябинск, ул Героев Танкограда, д 40Б",Пн-Вс: круглосуточно
Халва,Постамат,"454036, Челябинск, тракт Свердловский, д 8",Пн-Вс: 09:00-19:00
Халва,Постамат,"454071, Челябинск, ул Героев Танкограда, д 118",Пн-Вс: 09:30-19:30
Халва,Постамат,"454091, Челябинск, пл МОПРа, д 8А",Пн-Вс: круглосуточно
Халва,Постамат,"454003, Челябинск, ул Чичерина, д 40В",Пн-Вс: 08:00-23:00
Халва,Постамат,"454106, Челябинск, пр-кт Победы, д 238",Пн-Вс: 09:00-23:00
Халва,Постамат,"454084, Челябинск, ул Кирова, д 62",Пн-Вс: 09:00-20:00
Халва,Постамат,"454081, Челябинск, ул Горького, д 51",Пн-Вс: 08:00-23:00
Халва,Постамат,"454100, Челябинск, пр-кт Победы, д 392",Пн-Вс: 00:15-23:55
Халва,Постамат,"454128, Челябинск, ул 40-летия Победы, д 26",Пн-Вс: круглосуточно
Халва,Постамат,"454100, Челябинск, пр-кт Комсомольский, д 118",Пн-Вс: круглосуточно
Халва,Постамат,"454021, Челябинск, ул Братьев Кашириных, д 90",Пн-Вс: 08:00-23:00
Халва,Постамат,"454106, Челябинск, ул Тепличная, д 3А",Пн-Вс: круглосуточно
Халва,Постамат,"454004, Челябинск, ул Академика Королева, д 24",Пн-Вс: 09:30-19:30
Халва,Постамат,"454080, Челябинск, ул Худякова, д 19",Пн-Вс: 09:30-21:00
Халва,Постамат,"454016, Челябинск, ул Братьев Кашириных, д 99А",Пн-Вс: 09:00-23:00
Халва,Постамат,"454077, Челябинск, ул Мамина, д 17А",Пн-Вс: 09:30-20:00
Халва,Постамат,"454091, Челябинск, ул Свободы, д 66",Пн-Вс: 09:00-20:00
Халва,Постамат,"454000, Челябинск, ул 40-летия Победы, д 52",Пн-Вс: 09:00-23:00
Халва,Постамат,"454071, Челябинск, ул Салютная, д 2",Пн-Вс: 06:00-23:59
Халва,Постамат,"454003, Челябинск, пр-кт Героя России Родионова Е.Н., д 13",Пн-Вс: 08:00-23:00
Халва,Постамат,"454021, Челябинск, пр-кт Победы, д 390, к А",Пн-Вс: 09:30-21:00
Халва,Постамат,"454077, Челябинск, ул Ржевская, д 1Б",Пн-Вс: круглосуточно
Халва,Постамат,"454100, Челябинск, ул Рязанская, д 12",Пн-Вс: 10:00-20:00
Халва,Постамат,"454012, Челябинск, ш Копейское, д 7",Пн-Вс: круглосуточно
Халва,Постамат,"454048, Челябинск, ул Доватора, д 16",Пн-Вс: 00:01-23:59
Халва,Постамат,"454136, Челябинск, ул Молодогвардейцев, д 76",Пн-Вс: 09:00-23:00
Халва,Постамат,"454100, Челябинск, ул 40-летия Победы, д 3",Пн-Вс: 09:00-23:00
Халва,Постамат,"454081, Челябинск, ул Артиллерийская, д 83",Пн-Вс: 09:30-20:00
Халва,Постамат,"454084, Челябинск, ул Кирова, д 23А",Пн-Вс: 10:00-20:00
220 вольт,Пункт выдачи,"620000, Екатеринбург, ул Шаумяна, д 105/1",Пн-Вс: 09:00-20:00
PostEX,Пункт выдачи,"620085, Екатеринбург, ул Агрономическая, д 33",Пн-Пт: 10:00-19:30; Сб: 10:00-16:00; Вс: выходной
Westfalika,Пункт выдачи,"620130, Екатеринбург, ул 8 Марта, д 179","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,Пункт выдачи,"620144, Екатеринбург, ул 8 Марта, д 118","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"620075, Екатеринбург, пр-кт Ленина, д 46",Пн-Вс: 10:00-19:00
Westfalika,Пункт выдачи,"620014, Екатеринбург, ул 8 Марта, д 10А","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Westfalika,Пункт выдачи,"620027, Екатеринбург, ул Свердлова, д 34",Пн-Вс: 10:00-19:00
Westfalika,Пункт выдачи,"620131, Екатеринбург, ул Заводская, д 30","Пн-Пт: 10:00-20:00; Сб,Вс: 10:00-19:00"
Westfalika,Пункт выдачи,"620062, Екатеринбург, ул Гагарина, д 33",Пн-Вс: 10:00-19:00
Мир Фото,Пункт выдачи,"620142, Екатеринбург, ул 8 Марта, д 127",Пн-Вс: 09:00-20:30
Мир Фото,Пункт выдачи,"620043, Екатеринбург, ул Репина, д 94",Пн-Вс: 10:00-21:00
Мир Фото,Пункт выдачи,"620090, Екатеринбург, ул Техническая, д 51",Пн-Вс: 09:00-20:30
Мир Фото,Пункт выдачи,"620130, Екатеринбург, ул Белинского, д 200, к А",Пн-Вс: 09:00-20:30
Мир Фото,Пункт выдачи,"620137, Екатеринбург, ул Сулимова, д 23",Пн-Вс: 10:00-20:00
Мир Фото,Пункт выдачи,"620137, Екатеринбург, ул Менделеева, д 11",Пн-Вс: 09:00-21:00
Мир Фото,Пункт выдачи,"620016, Екатеринбург, ул Краснолесья, д 133",Пн-Вс: 10:00-21:30
Мир Фото,Пункт выдачи,"620141, Екатеринбург, ул Бебеля, д 156",Пн-Вс: 09:00-20:30
Мир Фото,Пункт выдачи,"620073, Екатеринбург, ул Родонитовая, д 12",Пн-Вс: 09:00-21:00
Мир Фото,Пункт выдачи,"620137, Екатеринбург, ул Академическая, д 29",Пн-Вс: 10:00-19:30
Мир Фото,Пункт выдачи,"620090, Екатеринбург, ул Техническая, д 26",Пн-Вс: 09:00-20:30
Мир Фото,Пункт выдачи,"620092, Екатеринбург, ул Сыромолотова, д 17",Пн-Вс: 09:00-20:30
Мир Фото,Пункт выдачи,"620149, Екатеринбург, ул Академика Бардина, д 12",Пн-Вс: 10:00-19:30
Мир Фото,Пункт выдачи,"620041, Екатеринбург, ул Уральская, д 70",Пн-Вс: 10:00-18:45
Мир Фото,Пункт выдачи,"620034, Екатеринбург, ул Опалихинская, д 42",Пн-Вс: 09:00-20:30
Мир Фото,Пункт выдачи,"620073, Екатеринбург, проезд Тбилисский, д 5",Пн-Вс: 09:00-20:30
Мир Фото,Пункт выдачи,"620062, Екатеринбург, пр-кт Ленина, д 101",Пн-Вс: 09:00-20:30
Мир Фото,Пункт выдачи,"620102, Екатеринбург, ул Белореченская, д 28",Пн-Вс: 10:00-19:30
Мир Фото,Пункт выдачи,"620102, Екатеринбург, ул Белореченская, д 8",Пн-Вс: 09:00-20:30
Пункт  выдачи,Пункт выдачи,"620075, Екатеринбург, ул Первомайская, д 56",Пн-Пт: 10:00-20:00; Сб: 11:00-17:00; Вс: 12:00-18:00
Пункт выдачи,Пункт выдачи,"620085, Екатеринбург, ул Патриса Лумумбы, д 2А",Пн-Вс: 10:00-21:00
Пункт выдачи,Пункт выдачи,"620043, Екатеринбург, ул Репина, д 52",Пн-Вс: 09:00-20:00
Пункт выдачи,Пункт выдачи,"620131, Екатеринбург, ул Крауля, д 76","Пн-Пт: 10:00-20:00; Сб,Вс: выходной"
Пункт выдачи,Пункт выдачи,"620026, Екатеринбург, ул Куйбышева, д 38",Пн-Пт: 10:00-20:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"620026, Екатеринбург, ул Луначарского, д 189",Пн-Вс: 10:00-19:00
Пункт выдачи,Пункт выдачи,"620036, Екатеринбург, ул Соболева, д 5","Пн-Пт: 10:00-19:00; Сб,Вс: 10:00-17:00"
Пункт выдачи,Пункт выдачи,"620078, Екатеринбург, ул Мира, д 50","Пн-Пт: 10:00-21:00; Сб,Вс: 10:00-20:00"
Пункт выдачи,Пункт выдачи,"620014, Екатеринбург, пер Гаринский, д 5",Пн-Вс: 10:00-21:00
Пункт выдачи,Пункт выдачи,"620085, Екатеринбург, ул Ляпустина, д 8",Пн-Вс: 10:00-21:00
СИТИЛИНК,Пункт выдачи,"620000, Екатеринбург, ул Восточная, д 7Ж","Пн,Вс: выходной; Вт-Сб: 10:00-21:00"
Халва,Постамат,"620131, Екатеринбург, ул Викулова, д 26",Пн-Вс: 08:00-23:00
Халва,Постамат,"620130, Екатеринбург, ул Циолковского, д 57",Пн-Вс: 08:00-23:00
Халва,Постамат,"620085, Екатеринбург, ул Санаторная, д 3",Пн-Сб: 00:01-23:59; Вс: 00:01-20:00
Халва,Постамат,"620085, Екатеринбург, ул Крестинского, д 2",Пн-Вс: 08:00-23:00
Халва,Постамат,"620102, Екатеринбург, ул Гурзуфская, д 36",Пн-Вс: 08:00-23:00
Халва,Постамат,"620110, Екатеринбург, ул Краснолесья, д 26",Пн-Вс: 08:00-23:00
Халва,Постамат,"620149, Екатеринбург, ул Серафимы Дерябиной, д 49/1",Пн-Вс: 08:00-23:00
Халва,Постамат,"620043, Екатеринбург, ул Репина, д 22",Пн-Вс: 09:00-21:00
Халва,Постамат,"620085, Екатеринбург, ул Аптекарская, д 37",Пн-Вс: 09:00-23:00
Халва,Постамат,"620075, Екатеринбург, ул Бажова, стр 70",Пн-Вс: 08:00-23:00
Халва,Постамат,"620000, Екатеринбург, ул Ясная, д 31",Пн-Вс: 09:00-21:00
Халва,Постамат,"620146, Екатеринбург, ул Академика Бардина, д 34А",Пн-Вс: 09:00-23:00
Халва,Постамат,"620034, Екатеринбург, ул Опалихинская, д 15",Пн-Вс: 09:00-22:00
Халва,Постамат,"620146, Екатеринбург, ул Чкалова, д 139",Пн-Вс: круглосуточно
Халва,Постамат,"620144, Екатеринбург, ул Авиационная, д 10",Пн-Вс: 08:00-23:00
Халва,Постамат,"620144, Екатеринбург, ул Фрунзе, д 98",Пн-Вс: 08:00-23:00
Халва,Постамат,"620107, Екатеринбург, ул Героев России, стр 2",Пн-Вс: 08:00-22:00
Халва,Постамат,"620137, Екатеринбург, ул Сулимова, д 21",Пн-Вс: 08:00-23:00
Халва,Постамат,"620110, Екатеринбург, ул Чкалова, д 258",Пн-Вс: 08:00-23:00
